33.6465958,-117.9150755
33.64379,-117.92661
33.657658,-117.91683
33.642082,-117.9402
33.647865,-117.92102
33.640835,-117.92158
33.651016,-117.922
33.6559952,-117.9071728
33.6408361,-117.9215776
33.641407,-117.919266
33.642654,-117.93223
33.656868,-117.9172
33.657406,-117.91871
33.6530406,-117.9116627
33.6428727,-117.9193164
33.632744,-117.931625
33.6474419,-117.9222157
33.64277268,-117.9204178
33.656868,-117.9172
33.639923,-117.928246
33.6395924,-117.9271062
33.6547515,-117.9110474
33.6355008,-117.9402374
33.657406,-117.91871
33.641163,-117.919304
33.640835,-117.92158
33.63352,-117.91756
33.6426,-117.91813
33.645775,-117.92785
33.656868,-117.9172
33.651417,-117.928024
33.64279,-117.930016
33.6568662,-117.9172009
33.654404,-117.91703
33.6437916,-117.9242617
33.6521374,-117.9205245
33.643177,-117.92479
33.6524194,-117.9305458
33.6414057,-117.9192653
33.653843,-117.9091
33.653496,-117.92248
33.6559671,-117.9225282
33.647987,-117.91321
33.6468,-117.918655
33.64287,-117.91932
33.656334,-117.92049
33.657314,-117.91716
33.657253,-117.92442
33.652622,-117.9197
33.657405,-117.918706
33.6530406,-117.9116627
33.6439,-117.93037
33.656334,-117.92049
33.65041,-117.91595
33.65482,-117.92183
33.65407562,-117.9211349
33.6568662,-117.9172009
33.65088,-117.910576
33.6474419,-117.9222157
33.65737152,-117.9269257
33.6386175,-117.9305051
33.647865,-117.92102
33.643383,-117.93285
33.643177,-117.92479
33.641407,-117.919266
33.63953,-117.92599
33.642147,-117.93173
33.6419563,-117.9203276
33.654404,-117.9170303
33.65132,-117.924385
33.652016,-117.93294
33.657314,-117.91716
33.6568662,-117.9172009
33.635685,-117.920425
33.6436472,-117.9285556
33.646374,-117.9150386
33.65522,-117.906784
33.651016,-117.922
33.63186,-117.912315
33.64879,-117.91574
33.652016,-117.93294
33.65592,-117.907196
33.6491157,-117.9235774
33.6540768,-117.9211357
33.6422743,-117.9347811
33.64461,-117.9279
33.642765,-117.92375
33.6410031,-117.9288591
33.64705,-117.92746
33.65733,-117.904686
33.6414057,-117.9192653
33.63188,-117.91236
33.657406,-117.91871
33.64241,-117.93226
33.64744,-117.92222
33.64279,-117.9283
33.639297,-117.927986
33.65475082,-117.9109497
33.62577,-117.905624
33.656334,-117.92049
33.6513146,-117.9109478
33.654404,-117.91703
33.65665,-117.9187
33.63815,-117.93032
33.6565,-117.91975
33.64279,-117.930016
33.642616,-117.91875
33.646152,-117.93008
33.6351358,-117.9227293
33.6530406,-117.9116627
33.6474419,-117.9222157
33.643837,-117.92255
33.656334,-117.92049
33.655994,-117.90717
33.642506,-117.93654
33.6499046,-117.9195647
33.656334,-117.92049
33.6408361,-117.9215776
33.6568662,-117.9172009
33.652287,-117.92421
33.6327,-117.92118
33.6422387,-117.9349231
33.646374,-117.9150386
33.6463408,-117.9296356
33.626045,-117.911705
33.6507292,-117.9205309
33.6426,-117.91813
33.6407734,-117.9401475
33.6436472,-117.9285556
33.6355008,-117.9402374
33.65632,-117.92265
33.65041,-117.930435
33.625645,-117.911125
33.6503285,-117.9262961
33.640774,-117.94015
33.653736,-117.91875
33.640774,-117.94015
33.625942,-117.9096
33.64496,-117.929306
33.641586,-117.927025
33.6422743,-117.9347811
33.63488,-117.92852
33.653496,-117.92248
33.6573,-117.93194
33.641407,-117.919266
33.657024,-117.92807
33.657562,-117.92453
33.656868,-117.9172
33.6256443,-117.9111278
33.647987,-117.9132
33.656418,-117.92975
33.6443589,-117.9185497
33.63808,-117.929245
33.6430673,-117.9272832
33.639957,-117.92876
33.6513146,-117.9109478
33.652016,-117.93294
33.657562,-117.92453
33.6430673,-117.9272832
33.6456497,-117.9156339
33.656868,-117.9172
33.63954,-117.92956
33.642326,-117.923775
33.633062,-117.9270308
33.6399217,-117.9282434
33.6575139,-117.9309844
33.64260101,-117.918129
33.6418786,-117.9271237
33.64815521,-117.9207993
33.656704,-117.92266
33.654404,-117.91703
33.6456497,-117.9156339
33.656284,-117.931816
33.635887,-117.92284
33.6427916,-117.9283004
33.626045,-117.911705
33.63188,-117.91236
33.6385685,-117.9279859
33.63929,-117.928375
33.64106,-117.931206
33.634422,-117.918526
33.632828,-117.93165
33.6540768,-117.9211357
33.6408361,-117.9215776
33.657562,-117.92453
33.656334,-117.92049
33.626602,-117.910995
33.63754,-117.91696
33.639957,-117.9287577
33.656338,-117.92258
33.6552195,-117.9067861
33.652252,-117.91868
33.643105,-117.93672
33.625942,-117.9096
33.6395924,-117.9271062
33.637486,-117.93193
33.640774,-117.94015
33.64696,-117.920715
33.647987,-117.9132
33.63188,-117.91236
33.65764,-117.929886
33.652016,-117.93294
33.646374,-117.9150386
33.63488,-117.92852
33.64877,-117.92526
33.636944,-117.92227
33.62841,-117.90925
33.654404,-117.91703
33.6443589,-117.9185497
33.640835,-117.92158
33.642082,-117.9402
33.652016,-117.93294
33.6573,-117.93194
33.64721,-117.930374
33.6418764,-117.9222156
33.6422743,-117.9347811
33.642082,-117.9402
33.63264,-117.92644
33.644653,-117.91992
33.627747,-117.91071
33.6430673,-117.9272832
33.657543,-117.927216
33.65686798,-117.9171982
33.655994,-117.90717
33.656868,-117.9172
33.640163,-117.943794
33.6564725,-117.9226493
33.645775,-117.92785
33.657505,-117.931946
33.626663,-117.90885
33.64295,-117.93639
33.625942,-117.9096
33.656284,-117.931816
33.626087,-117.90597
33.640774,-117.94015
33.626045,-117.911705
33.65399,-117.92873
33.656868,-117.9172
33.63188,-117.91236
33.656921,-117.9084687
33.657406,-117.91871
33.636,-117.92146
33.640404,-117.92007
33.6272747,-117.9076157
33.643177,-117.9247925
33.648243,-117.92797
33.6528716,-117.9240866
33.6428787,-117.9292693
33.633062,-117.9270308
33.625942,-117.9096
33.648643,-117.921646
33.6426931,-117.9332298
33.6395924,-117.9271062
33.6540768,-117.9211357
33.6325132,-117.9167399
33.642506,-117.93654
33.6568662,-117.9172009
33.6520426,-117.9265299
33.6575139,-117.9309844
33.6333546,-117.9267586
33.6365153,-117.9228929
33.6491157,-117.9235774
33.646374,-117.9150386
33.62592,-117.91153
33.656334,-117.92049
33.6408361,-117.9215776
33.631884,-117.9123223
33.6408361,-117.9215776
33.650967,-117.92447
33.64815521,-117.9207993
33.657562,-117.92453
33.642506,-117.93654
33.640774,-117.94015
33.62592,-117.91153
33.642277,-117.93423
33.654404,-117.91703
33.65308,-117.9131
33.6474419,-117.9222157
33.643005,-117.926094
33.6575139,-117.9309844
33.652016,-117.93294
33.632263,-117.914734
33.625645,-117.911125
33.6327,-117.92118
33.65732,-117.93193
33.65776,-117.91435
33.652237,-117.91785
33.625942,-117.9096
33.646374,-117.9150386
33.656334,-117.92049
33.65645,-117.91707
33.6564,-117.91878
33.638214,-117.93678
33.65591,-117.927025
33.6320306,-117.913412
33.651154,-117.932594
33.65727,-117.93174
33.64877,-117.92526
33.6573,-117.93194
33.6513146,-117.9109478
33.65727,-117.93174
33.6253074,-117.910606
33.657272,-117.90481
33.625847,-117.91093
33.625942,-117.9096
33.6428193,-117.9186145
33.627647,-117.9097
33.6465958,-117.9150755
33.626045,-117.911705
33.633062,-117.9270308
33.62784958,-117.9100037
33.641407,-117.919266
33.646572,-117.9279895
33.6419563,-117.9203276
33.6343023,-117.9259558
33.64657,-117.92874
33.6430673,-117.9272832
33.636978,-117.9237404
33.6520426,-117.9265299
33.6440898,-117.9255409
33.648235,-117.929276
33.656868,-117.9172
33.640729,-117.9401194
33.640774,-117.94015
33.641903,-117.93606
33.642506,-117.93654
33.640728,-117.94012
33.637264,-117.920105
33.640774,-117.94015
33.6522524,-117.91868
33.6422387,-117.9349231
33.63856,-117.9294
33.6527586,-117.9238358
33.64721,-117.930374
33.6369602,-117.9222288
33.63188,-117.91236
33.640343,-117.922195
33.6568662,-117.9172009
33.656334,-117.92049
33.63929,-117.928375
33.6395924,-117.9271062
33.63808,-117.929245
33.6474419,-117.9222157
33.63906,-117.92802
33.65596,-117.918365
33.6324562,-117.9142526
33.643654,-117.931274
33.62841,-117.90925
33.650497,-117.92296
33.638573,-117.928604
33.642082,-117.9402
33.644997,-117.92823
33.652237,-117.91785
33.6568153,-117.9186642
33.640163,-117.943794
33.6565302,-117.9188552
33.6325132,-117.9167399
33.6422743,-117.9347811
33.6408361,-117.9215776
33.6552195,-117.9067861
33.64349,-117.92364
33.646374,-117.9150386
33.6465958,-117.9150755
33.6525383,-117.920372
33.656334,-117.92049
33.636887,-117.92411
33.65041,-117.930435
33.655994,-117.90717
33.6540768,-117.9211357
33.6571237,-117.9292118
33.65212,-117.93165
33.6530406,-117.9116627
33.625942,-117.9096
33.6575139,-117.9309844
33.62592,-117.91153
33.6327,-117.92118
33.632263,-117.914734
33.625942,-117.9096
33.646374,-117.9150386
33.625645,-117.911125
33.64262,-117.93286
33.643177,-117.92479
33.657505,-117.93175
33.65522,-117.906784
33.625435,-117.90991
33.6568153,-117.9186642
33.6421472,-117.9317287
33.6456497,-117.9156339
33.631884,-117.9123223
33.65735,-117.93077
33.6564725,-117.9226493
33.64744,-117.92222
33.641632,-117.92444
33.6390614,-117.9280179
33.6465958,-117.9150755
33.6456497,-117.9156339
33.656334,-117.92049
33.633062,-117.9270308
33.657406,-117.91871
33.6430673,-117.9272832
33.656868,-117.9172
33.6520426,-117.9265299
33.640774,-117.94015
33.6422922,-117.922907
33.632515,-117.91674
33.642277,-117.93423
33.644653,-117.91992
33.6369602,-117.9222288
33.655304,-117.91708
33.6576571,-117.9168285
33.641346,-117.92271
33.647987,-117.9132
33.644959,-117.9293055
33.6422387,-117.9349231
33.656174,-117.92058
33.6441137,-117.9295439
33.648376,-117.91852
33.645103,-117.91936
33.65522,-117.906784
33.640774,-117.94015
33.6552195,-117.9067861
33.65522,-117.906784
33.657166,-117.92442
33.640774,-117.94015
33.654972,-117.92064
33.643654,-117.92102
33.64721,-117.930374
33.640774,-117.94015
33.6330477,-117.9137095
33.656334,-117.92049
33.642693,-117.93323
33.64381,-117.92804
33.6441418,-117.9237313
33.65522,-117.906784
33.6474419,-117.9222157
33.6397346,-117.933469
33.6441418,-117.9237313
33.652294,-117.923904
33.6465958,-117.9150755
33.644997,-117.92823
33.641438,-117.92877
33.657314,-117.91716
33.652542,-117.919426
33.64057,-117.91992
33.657024,-117.92807
33.649461,-117.925055
33.6395924,-117.9271062
33.657405,-117.918706
33.6422743,-117.9347811
33.640774,-117.94015
33.643703,-117.92296
33.63929,-117.928375
33.6419563,-117.9203276
33.6408361,-117.9215776
33.6575633,-117.9245296
33.65762,-117.90625
33.638165,-117.93137
33.639957,-117.92876
33.6482216,-117.9217055
33.646374,-117.9150386
33.65254,-117.92037
33.640729,-117.9401194
33.641407,-117.919266
33.6352908,-117.9342637
33.6428193,-117.9186145
33.6474419,-117.9222157
33.64379,-117.92661
33.63808,-117.929245
33.6540768,-117.9211357
33.65653,-117.91885
33.656822,-117.90751
33.6530406,-117.9116627
33.626045,-117.911705
33.62592,-117.91153
33.626217,-117.91152
33.656822,-117.90751
33.645706,-117.915794
33.6568662,-117.9172009
33.650497,-117.92296
33.6293681,-117.9088204
33.631884,-117.9123223
33.657505,-117.93175
33.6325977,-117.9153186
33.625645,-117.911125
33.646374,-117.9150386
33.625942,-117.9096
33.632515,-117.91674
33.6421472,-117.9317287
33.6456497,-117.9156339
33.625942,-117.9096
33.633062,-117.9270308
33.626198,-117.9119
33.655403,-117.90685
33.626217,-117.91152
33.6573,-117.93194
33.6456497,-117.9156339
33.62331,-117.907745
33.646572,-117.927986
33.6565302,-117.9188552
33.6285045,-117.9091486
33.625645,-117.911125
33.63352,-117.91756
33.657085,-117.908066
33.6430673,-117.9272832
33.6568662,-117.9172009
33.65722,-117.92323
33.6426,-117.91813
33.6355008,-117.9402374
33.64264,-117.93234
33.656334,-117.92049
33.6565302,-117.9188552
33.656334,-117.92049
33.652287,-117.92421
33.640729,-117.9401194
33.647987,-117.9132
33.652016,-117.93294
33.6419563,-117.9203276
33.6576571,-117.9168285
33.64262,-117.93286
33.656868,-117.9172
33.644997,-117.92823
33.640774,-117.94015
33.6343071,-117.9218255
33.64409,-117.92554
33.640774,-117.94015
33.6426171,-117.9187478
33.65578,-117.91906
33.6497713,-117.9309111
33.652287,-117.92421
33.6568662,-117.9172009
33.643654,-117.931274
33.634523,-117.9203653
33.63188,-117.91236
33.63808,-117.929245
33.638172,-117.93066
33.644653,-117.91992
33.63906,-117.92802
33.64879,-117.91574
33.6563496,-117.9215004
33.6571237,-117.9292118
33.6509508,-117.917627
33.647408,-117.92193
33.657405,-117.918706
33.6388732,-117.9315599
33.6356215,-117.9187509
33.6547305,-117.9070497
33.62841,-117.90925
33.652554,-117.919624
33.642082,-117.9402
33.641438,-117.92877
33.6324562,-117.9142526
33.642506,-117.93654
33.654243,-117.91577
33.6426998,-117.9333671
33.6568153,-117.9186642
33.6408361,-117.9215776
33.6422743,-117.9347811
33.633366,-117.916855
33.657505,-117.93175
33.6431468,-117.9217799
33.64815521,-117.9207993
33.63857,-117.927986
33.642506,-117.93654
33.6530406,-117.9116627
33.64496,-117.929306
33.6503285,-117.9262961
33.65407562,-117.9211349
33.6404929,-117.9438175
33.65683,-117.9144
33.65045,-117.9306
33.6474419,-117.9222157
33.6426,-117.91813
33.65653,-117.91885
33.64279,-117.930016
33.6436444,-117.9285158
33.6428727,-117.9193164
33.642616,-117.91875
33.655586,-117.9186
33.6565302,-117.9188552
33.647987,-117.9132
33.63352,-117.91756
33.657405,-117.918706
33.652016,-117.93294
33.636887,-117.92411
33.657677,-117.91685
33.6408361,-117.9215776
33.64815521,-117.9207993
33.6554013,-117.9068533
33.64262,-117.93286
33.63808,-117.929245
33.631884,-117.9123223
33.6479867,-117.9132086
33.65522,-117.906784
33.657658,-117.91683
33.65694,-117.923225
33.63888,-117.92761
33.6267255,-117.9122906
33.656334,-117.92049
33.6443589,-117.9185497
33.65647,-117.91804
33.639957,-117.9287577
33.640507,-117.93098
33.6426,-117.91813
33.652683,-117.9286
33.654243,-117.91577
33.657406,-117.91871
33.6425997,-117.9181264
33.641438,-117.92877
33.64281,-117.93377
33.652683,-117.9286
33.6574086,-117.9219893
33.642082,-117.9402
33.6426215,-117.9328636
33.6355966,-117.9177976
33.642506,-117.93654
33.62841,-117.90925
33.641407,-117.919266
33.640415,-117.94363
33.639297,-117.927986
33.652237,-117.91785
33.643078,-117.93237
33.647619,-117.9279895
33.6502414,-117.9245111
33.642704,-117.91873
33.6530406,-117.9116627
33.64287,-117.91932
33.6427916,-117.9283004
33.644352,-117.91858
33.65073,-117.92053
33.6422387,-117.9349231
33.64287,-117.91932
33.6399217,-117.9282434
33.650497,-117.92296
33.629368,-117.90882
33.6547515,-117.9110474
33.65522,-117.906784
33.656876,-117.92867
33.63754,-117.91696
33.6474419,-117.9222157
33.654404,-117.9170303
33.6436472,-117.9285556
33.641407,-117.919266
33.652016,-117.93294
33.652138,-117.920525
33.656868,-117.9172
33.646374,-117.9150386
33.6513146,-117.9109478
33.657405,-117.918706
33.656868,-117.9172
33.64386,-117.92414
33.65088,-117.93239
33.634575,-117.93218
33.65522,-117.906784
33.654404,-117.9170303
33.632496,-117.916824
33.641438,-117.92877
33.6465958,-117.9150755
33.642765,-117.92375
33.64287,-117.91932
33.648643,-117.921646
33.631884,-117.9123223
33.656334,-117.92049
33.653946,-117.91571
33.652138,-117.920525
33.6571237,-117.9292118
33.653843,-117.9091
33.647526,-117.929665
33.6456497,-117.9156339
33.62841,-117.90925
33.63397,-117.91786
33.6437916,-117.9242617
33.6428429,-117.9194308
33.646374,-117.9150386
33.655197,-117.926834
33.657405,-117.918706
33.635858,-117.922696
33.632515,-117.91674
33.6568662,-117.9172009
33.649895,-117.91303
33.6539125,-117.9098993
33.641407,-117.919266
33.652237,-117.91785
33.6530406,-117.9116627
33.646492,-117.93243
33.64279,-117.930016
33.64379,-117.92661
33.654404,-117.9170303
33.6564,-117.91878
33.6559015,-117.9204389
33.6576571,-117.9168285
33.652016,-117.93294
33.625645,-117.911125
33.6327,-117.92118
33.62592,-117.91153
33.627647,-117.9097
33.631884,-117.9123223
33.6456497,-117.9156339
33.625942,-117.9096
33.64236832,-117.9203796
33.625645,-117.911125
33.656334,-117.92049
33.632362,-117.93122
33.625645,-117.911125
33.6268599,-117.9072845
33.6465958,-117.9150755
33.6456497,-117.9156339
33.633062,-117.9270308
33.6430673,-117.9272832
33.626045,-117.911705
33.626514,-117.91123
33.635685,-117.920425
33.6559015,-117.9204389
33.643383,-117.93285
33.6520403,-117.9107565
33.654404,-117.91703
33.646374,-117.9150386
33.6386207,-117.9313785
33.650974,-117.92218
33.63815,-117.93032
33.647987,-117.9132
33.653496,-117.92248
33.6520426,-117.9265299
33.6325132,-117.9167399
33.63266,-117.90986
33.633062,-117.9270308
33.644653,-117.91992
33.640774,-117.94015
33.6436472,-117.9285556
33.640835,-117.92158
33.640774,-117.94015
33.6436472,-117.9285556
33.6573143,-117.91716
33.639297,-117.927986
33.640774,-117.94015
33.640774,-117.94015
33.6465958,-117.9150755
33.652016,-117.93294
33.64721,-117.930374
33.6565,-117.91975
33.6487896,-117.9157432
33.63929,-117.928375
33.6428727,-117.9193164
33.642784,-117.93614
33.63816452,-117.9312134
33.6344343,-117.9217308
33.64637375,-117.9150391
33.65764,-117.929886
33.65762,-117.90625
33.656815,-117.91866
33.640728,-117.94012
33.65709,-117.908226
33.6565302,-117.9188552
33.6521198,-117.9316508
33.6381627,-117.9313716
33.65041,-117.930435
33.64287,-117.91932
33.6530406,-117.9116627
33.63857,-117.927986
33.65659332,-117.9067383
33.646595,-117.91508
33.6325132,-117.9167399
33.639957,-117.9287577
33.6422743,-117.9347811
33.648182,-117.916916
33.64279,-117.9283
33.657543,-117.927216
33.6565302,-117.9188552
